FrameID,ID,QR 2D,QR 3D: dis,QR 3D: yaw,QR 3D: pitch,QR 3D: roll
605,6,"[(352, 292), (381, 291), (383, 319), (354, 321)]",4.160671167782851,-6.18014216279866,-33.44230644016449,-172.07360351492724
606,6,"[(362, 295), (391, 291), (394, 321), (365, 323)]",4.0434358924585325,-5.865040025684323,0.6086581400886546,-179.93336765253792
607,6,"[(360, 294), (390, 291), (393, 321), (362, 323)]",3.9682516237452305,-5.309460881937525,-5.703475517900356,177.4765351496449
608,6,"[(394, 297), (425, 295), (427, 325), (397, 328)]",3.8109979396038494,-7.673593256454154,-31.275331053318652,-169.26716953424128
609,6,"[(415, 289), (447, 288), (447, 320), (416, 321)]",3.6151627344631287,-4.659349623213501,-32.2077257641536,-168.0696916053334
610,6,"[(434, 287), (467, 285), (468, 319), (437, 320)]",3.446680979806624,-1.9153409030909359,8.18663416591417,-175.73815798383583
611,6,"[(439, 314), (473, 312), (474, 347), (440, 348)]",3.319660181155424,-2.3449270794309314,4.006592270867976,177.67125706502193
612,6,"[(441, 315), (476, 313), (478, 348), (443, 350)]",3.277073887237888,-3.2704879231750397,1.1851495562658375e-07,179.99999997433724
613,6,"[(437, 296), (473, 293), (476, 329), (440, 331)]",3.2333781452316477,-4.246829833832237,-3.437387819299477,-176.52448020965585
614,6,"[(431, 291), (468, 288), (471, 325), (434, 328)]",3.106378346893895,-4.635463426891135,5.819427098062763e-08,179.99999997886692
615,6,"[(428, 286), (466, 283), (469, 320), (431, 323)]",3.0865185620250655,-5.062100209060958,-6.011358501257411,176.5948733233065
616,6,"[(423, 288), (462, 284), (465, 323), (426, 326)]",2.966243435324441,-5.242234845004646,-0.9770802301746998,176.34028459706406
617,6,"[(435, 285), (476, 282), (479, 323), (439, 326)]",2.808668558439842,-3.9851796205685446,2.2105100054030795,-176.34045329395164
618,6,"[(487, 290), (530, 286), (534, 328), (491, 332)]",2.6605241503102612,-5.755628623360792,-5.456049764874079,174.50859042285902
619,6,"[(534, 281), (579, 277), (582, 321), (537, 325)]",2.4947874279442326,-4.973476130161231,1.1194827830499312,171.00936754995973
620,6,"[(550, 269), (596, 265), (599, 312), (553, 315)]",2.4149038893747816,-3.8146055696625183,5.990840119600033,179.18703588200378
621,6,"[(593, 268), (643, 264), (646, 312), (596, 315)]",2.245485795927258,-3.9910276271530734,0.6135118506409679,166.41975255741778
622,6,"[(633, 268), (685, 264), (688, 314), (636, 317)]",2.1606431517949014,-3.656785050973724,2.758818960775071,166.6907996077135
623,6,"[(765, 249), (825, 246), (826, 301), (768, 303)]",1.9792933565474897,-1.0912035002002938,13.262881064583999,-153.6591321533131
655,0,"[(492, 289), (500, 288), (500, 296), (492, 297)]",13.431851533388572,-5.9253641794930445,11.161964633408306,164.3777785233225
656,0,"[(495, 280), (503, 279), (504, 287), (495, 288)]",13.293456676363105,-6.604594185409184,1.0703472125025504,164.21685481025077
660,0,"[(530, 247), (539, 247), (539, 256), (530, 256)]",12.665150534571335,-2.842170943040401e-14,2.232799707778684e-07,179.99999977037186
661,0,"[(537, 251), (546, 251), (546, 260), (537, 260)]",12.643351070406782,-9.00683971849503e-10,5.734231683673443e-06,179.9999939018352
665,0,"[(509, 260), (519, 259), (519, 269), (510, 270)]",11.27824292177156,-10.280883839018031,-28.637863259057944,-159.29827721718257
668,0,"[(544, 263), (554, 263), (555, 272), (545, 273)]",11.307689234296149,-4.442918671408535,-13.180899860842043,167.81903575399215
669,0,"[(550, 266), (559, 266), (560, 275), (551, 276)]",11.874140848750788,-6.37481614578752,-25.561294593050718,-178.98467136743963
671,0,"[(540, 283), (551, 282), (551, 292), (541, 293)]",10.665336965907203,-6.99017410184274,-14.77301217815821,-153.51633247284366
674,0,"[(508, 278), (519, 277), (519, 287), (509, 288)]",10.754146563167941,-7.513458102267521,-17.831309980922967,-153.0293116296603
675,0,"[(514, 288), (525, 288), (525, 298), (515, 299)]",10.78742739891806,-4.474977367266575,-17.428917727658675,-168.50849382610517
676,0,"[(527, 271), (538, 270), (539, 281), (527, 282)]",9.787638062585707,-4.76519999713085,1.930948347342175,166.81708596086693
677,0,"[(530, 262), (541, 262), (541, 273), (530, 273)]",10.335583133881084,8.475353752146475e-11,1.693018001389326e-05,179.9999850152916
678,0,"[(539, 262), (550, 261), (551, 272), (539, 273)]",9.771026739392319,-4.667312672683067,2.5463681045068243,167.02564401411175
679,0,"[(538, 277), (549, 276), (550, 287), (538, 288)]",9.758538230905431,-4.741738717491387,2.2998030576238655,166.3935053645604
680,0,"[(537, 273), (548, 272), (549, 284), (538, 285)]",9.465408870769794,-3.2050979127267,17.157588005553652,-176.13201613894006
681,0,"[(517, 271), (529, 270), (530, 282), (518, 283)]",9.449200616283505,-4.763641681397729,4.055452700239999e-06,179.9999966178724
682,0,"[(506, 263), (518, 262), (519, 274), (507, 275)]",9.47836680810771,-4.763641682266893,2.543169683747645e-06,179.9999978839858
683,0,"[(503, 267), (515, 266), (516, 278), (504, 279)]",9.478780310479939,-4.763641682346531,4.088524996219559e-06,179.99999678405044
684,0,"[(495, 278), (506, 276), (508, 288), (496, 289)]",9.82590149684621,-7.438405621408322,0.8792626383736006,179.32554580662506
685,0,"[(523, 281), (535, 280), (536, 292), (524, 294)]",8.962052758020752,-10.120089667944114,-25.762453559855317,-162.90733423195917
686,0,"[(513, 265), (525, 264), (526, 277), (514, 278)]",8.790509277460318,-2.870324613406382,14.991450059972626,-176.14112074261408
687,0,"[(501, 259), (513, 258), (514, 271), (502, 272)]",8.823597069368974,-2.8232346746028725,14.377036333810425,-176.06171860198086
688,0,"[(484, 255), (498, 254), (499, 267), (486, 268)]",8.574858816540482,-5.049529114943596,-5.972424986137148,-157.40744116501878
689,0,"[(467, 265), (480, 263), (482, 277), (468, 279)]",8.094812594835963,-7.253625265988347,8.567873327979894,176.5600786965684
690,0,"[(458, 260), (472, 258), (473, 272), (460, 274)]",8.118680376345479,-13.411966035410984,-30.193206871358754,-158.4447562565388
691,0,"[(446, 253), (460, 251), (462, 265), (448, 267)]",8.19207584029429,-8.130102354155838,-2.1910646931996133e-09,-179.99999999836902
692,0,"[(440, 255), (453, 253), (455, 267), (442, 269)]",8.258655786219483,-6.90446398156385,11.432897383339455,-177.04560689713992
693,0,"[(443, 264), (456, 262), (459, 277), (444, 279)]",7.688575829231249,-6.598828622410281,11.033133382016034,-177.73007756120649
694,0,"[(467, 238), (481, 236), (483, 250), (468, 252)]",7.883496004062025,-7.860602969989969,0.10684698713371191,170.8371461117385
695,0,"[(455, 227), (470, 225), (472, 240), (457, 242)]",7.668978021986513,-7.594643368577692,2.3496663784228307e-07,179.99999977925614
696,0,"[(465, 228), (480, 226), (482, 241), (467, 243)]",7.64840398176201,-7.594643368591591,-9.259821417571606e-10,-179.9999999990881
697,0,"[(473, 227), (489, 225), (490, 241), (475, 242)]",7.5968765068389015,-5.509089160816103,-3.5908202876309345,-173.69445543996792
698,0,"[(470, 238), (485, 237), (487, 252), (472, 254)]",7.4755729483565965,-10.327106496545554,-26.385530255465888,-169.54811265037858
699,0,"[(481, 247), (497, 245), (499, 261), (483, 262)]",7.249935699093397,-6.312894957709716,-6.786582075636931,-158.530374603674
700,0,"[(488, 237), (504, 235), (506, 251), (490, 252)]",7.400053266816479,-7.067928444131098,-9.018697690217547,-163.10004464051727
701,0,"[(475, 249), (491, 248), (493, 264), (476, 265)]",7.064583271430469,-5.206078280338062,-12.116223040885627,175.46717577983378
702,0,"[(481, 248), (498, 245), (500, 262), (484, 264)]",6.885716354570999,-8.488891077028399,0.6491258367917404,-179.14780357420614
703,0,"[(478, 264), (495, 263), (497, 280), (480, 281)]",6.673468548212982,-3.065572470582538,2.5284534349046632,-163.93184542424862
704,0,"[(502, 258), (520, 256), (521, 273), (504, 274)]",6.562552354293051,-6.258830479306113,-10.42908262165387,-152.93997761231782
705,0,"[(507, 250), (525, 248), (527, 266), (509, 268)]",6.30631867586847,-6.3401917458981245,-6.218213694623379e-08,-179.99999993546987
706,0,"[(510, 247), (528, 245), (529, 264), (511, 265)]",6.130529715725023,-3.577313167259291,8.388977142972198,178.24745251493903
707,0,"[(511, 249), (529, 248), (530, 266), (512, 268)]",6.127114835802156,-8.31004258601618,-23.825819097397087,-161.47180728988207
708,0,"[(514, 252), (533, 251), (534, 269), (515, 270)]",6.043687780971224,-3.702623735926551,-5.211018632099309,168.87620079782496
709,0,"[(514, 263), (533, 262), (534, 280), (515, 282)]",5.961268874177856,-6.572029643019022,-16.26901985531796,-157.2451293958454
710,0,"[(488, 240), (507, 239), (508, 259), (489, 260)]",5.775701215380029,-1.585344888299744,9.602632881386345,-176.19196631798278
711,0,"[(476, 252), (495, 250), (497, 269), (477, 271)]",5.859352273429433,-5.903904559758445,-0.12473324088479079,172.13550642296957
712,0,"[(458, 249), (478, 248), (479, 268), (459, 270)]",5.5910057367243775,-8.813577293803462,-28.994446696677777,-160.69875356755753
713,0,"[(451, 248), (472, 246), (473, 267), (453, 269)]",5.461584465457014,-10.324470875337,-28.866293398685045,-159.64283661526278
714,0,"[(451, 240), (473, 238), (474, 258), (453, 261)]",5.342680541712765,-10.573260781281164,-22.66257109496264,-149.25337274292113
715,0,"[(465, 220), (487, 218), (488, 240), (466, 241)]",5.245840966963948,-3.8664658126585607,0.39209159858912246,173.9269615814358
716,0,"[(491, 212), (514, 210), (515, 234), (492, 235)]",4.884718519701147,-2.6030138077680647,6.3059519879312,179.29705819365634
717,0,"[(499, 209), (523, 207), (524, 231), (500, 232)]",4.775177579728711,-3.406611692749152,1.1285739887030874,174.16785901154478
718,0,"[(501, 231), (525, 230), (526, 254), (502, 255)]",4.769967849557848,-2.385944025139082,2.740827791458505e-06,179.99999727121354
719,0,"[(495, 224), (521, 223), (522, 248), (496, 250)]",4.402180370351952,-6.362297124977744,-17.951976898611328,-155.25402524350395
720,0,"[(495, 224), (521, 223), (522, 248), (496, 250)]",4.402180370351952,-6.362297124977744,-17.951976898611328,-155.25402524350395
721,0,"[(493, 224), (520, 222), (521, 248), (495, 250)]",4.314137622454633,-7.32931888025891,-17.389968774512734,-154.66620113030942
722,0,"[(492, 240), (519, 238), (521, 265), (494, 267)]",4.230697046752896,-4.236394791075583,1.0844687309519662e-06,179.99999903401422
723,0,"[(526, 232), (554, 230), (555, 258), (527, 260)]",3.9955525182032146,-3.2148103913109765,5.6564868588539,174.66135825730376
724,0,"[(532, 232), (561, 230), (563, 259), (534, 261)]",3.917592472639222,-3.94518622903783,-6.266076564397324e-10,-179.99999999910784
725,0,"[(540, 230), (570, 228), (572, 257), (542, 259)]",3.7988297273953515,-4.271543420501388,-2.9903768029684947,172.3173921661818
726,0,"[(555, 230), (586, 228), (587, 259), (556, 261)]",3.6045047586642625,-2.7585913459870426,6.148600213335388,175.21883297932933
727,0,"[(544, 232), (577, 229), (579, 261), (546, 264)]",3.4146390056861033,-4.813289158746784,2.492811648077211,170.79612611141332
728,0,"[(508, 241), (541, 240), (543, 272), (509, 274)]",3.4229450161539514,-3.119199200761358,-4.378948693865735,172.81372792829526
729,0,"[(482, 233), (517, 231), (519, 265), (484, 267)]",3.3042382495490865,-3.884331421616025,-4.109811893792454,174.47134730399483
730,0,"[(454, 247), (490, 244), (492, 279), (456, 282)]",3.1943902946183966,-4.812471486946606,-0.3977591324826751,172.15784761180566
731,0,"[(450, 254), (486, 251), (489, 287), (453, 290)]",3.1889149326497415,-4.763641690652406,2.911990470083557e-07,179.99999981527202
732,0,"[(454, 254), (492, 252), (495, 289), (457, 292)]",3.064756565947216,-5.9658567032396945,-17.330089326395566,-167.46082406055876
733,0,"[(432, 253), (471, 251), (474, 289), (435, 292)]",3.0042636477078655,-6.38527585492011,-20.846644819375005,-167.09681797137733
734,0,"[(445, 242), (485, 239), (488, 278), (448, 281)]",2.9156416945581416,-4.904628653072081,-4.337345494936824,176.10243445562713
735,0,"[(453, 240), (494, 238), (497, 280), (455, 282)]",2.7558988829103397,-2.6287953410044906,1.5409289611365429,-176.89645869128265
736,0,"[(453, 240), (494, 238), (497, 280), (455, 282)]",2.7558988829103397,-2.6287953410044906,1.5409289611365429,-176.89645869128265
737,0,"[(426, 245), (471, 243), (473, 286), (429, 289)]",2.6357156770087604,-6.189054234171294,-21.44646880433841,-161.28098312366058
738,0,"[(391, 216), (436, 214), (440, 258), (394, 261)]",2.643398318609291,-4.3971311492203995,-7.245893148890662,-179.45201981628213
739,0,"[(360, 230), (407, 228), (408, 274), (361, 276)]",2.537713704835383,-2.6189614828184062,-1.2732308123358564,175.373315981345
740,0,"[(299, 228), (350, 224), (355, 272), (304, 277)]",2.46887228120757,-6.414999231275601,-8.103428296399342,177.80582560069632
741,0,"[(286, 204), (340, 199), (345, 251), (292, 255)]",2.3605067831161586,-5.997933421418338,-5.9969512833435585,-179.6131629368505
742,0,"[(275, 194), (330, 191), (335, 244), (280, 248)]",2.3060594077639207,-4.734482225316441,-5.424750474665263,-177.98974711619093
743,0,"[(270, 194), (328, 191), (331, 247), (274, 251)]",2.1710682281056237,-3.8749411484832024,-2.2369899139633564,179.264425305187
744,0,"[(265, 220), (323, 216), (330, 273), (272, 278)]",2.150229199933629,-4.933708115535268,-2.767743629043821,-174.46963918183118
745,0,"[(228, 206), (291, 203), (295, 262), (233, 265)]",2.1159559316426457,-4.256640165052147,-8.482247901317173,-179.56003070095036
746,0,"[(192, 195), (258, 194), (262, 255), (196, 258)]",2.0590331677862816,-3.4054642202965795,-9.11245149277025,-179.10193063097276
747,0,"[(167, 190), (234, 188), (239, 253), (171, 255)]",1.997624331517579,-2.742144654331298,-5.21380930821231,-177.36452539904582
748,0,"[(140, 188), (212, 187), (217, 255), (146, 257)]",1.9292147889036964,-2.332016344186826,-6.192235257715636,-174.94922673786806
749,0,"[(139, 182), (212, 180), (218, 247), (146, 250)]",1.9551220632508626,-4.007955131913462,-10.098904913585542,-175.94189061912292
750,0,"[(61, 158), (143, 157), (147, 231), (67, 233)]",1.8435889937113574,-3.0110657012496347,-9.095377670450944,-178.1781078418286
757,7,"[(825, 313), (820, 262), (876, 255), (882, 307)]",2.1190302107896195,-91.77904217734046,-15.403819501297447,165.62017191825078
758,7,"[(711, 269), (708, 217), (762, 211), (764, 263)]",2.116001891946929,-96.1445450421324,24.850220152657705,-179.16947310539112
759,7,"[(692, 266), (689, 215), (742, 209), (745, 261)]",2.1389764795740396,-92.48873216817762,-7.911351629897223,167.81408862427804
760,7,"[(619, 243), (619, 193), (672, 188), (672, 240)]",2.106876482016646,-89.88183922065889,-11.327622392966193,168.15096703114605
761,7,"[(572, 270), (570, 220), (621, 215), (622, 266)]",2.1823714018264226,-92.08909386045664,-7.158317188297545,169.28308573424337
762,7,"[(512, 271), (509, 222), (558, 217), (562, 267)]",2.27242136272642,-94.41436183575259,-3.636014414955559,176.13230540429848
763,7,"[(396, 253), (392, 203), (442, 199), (445, 249)]",2.345100009386068,-94.13904171434163,-0.3338051723660249,177.77792396567696
764,7,"[(349, 267), (346, 216), (396, 213), (399, 263)]",2.354354600034246,-93.66659674213767,-0.7558548584762798,178.3054902851873
765,7,"[(320, 276), (315, 225), (367, 221), (371, 271)]",2.3685649015175496,-88.22621153239189,18.543594384731847,-142.48237176972395
766,7,"[(319, 279), (313, 227), (365, 223), (369, 274)]",2.341574207705209,-89.7205977807574,15.78123168516942,-139.10595635720446
767,7,"[(333, 280), (328, 227), (380, 223), (385, 275)]",2.284151636132744,-94.84809145668044,1.770201488506957,179.34734821479117
768,7,"[(361, 281), (356, 228), (410, 224), (415, 277)]",2.235296288343683,-94.83606318766594,1.7617268701238002,-175.41185560880606
769,7,"[(398, 279), (392, 225), (446, 220), (451, 274)]",2.1712105607789547,-95.18799905582128,2.627338028239031,179.12985102184362
770,7,"[(452, 284), (448, 228), (503, 224), (507, 280)]",2.061366885290487,-93.7574397433898,1.6984645434276995,176.57238258433705
771,7,"[(472, 262), (469, 204), (526, 200), (529, 258)]",1.9790268371575934,-93.09273680898227,-0.7030501729849905,175.12023981589462
772,7,"[(501, 274), (498, 213), (556, 209), (559, 270)]",1.8816065737660888,-92.57695907415413,1.8815538720072362,169.22665624101822
773,7,"[(509, 279), (506, 216), (566, 213), (569, 275)]",1.8363830988422183,-91.14749733526276,13.45880291909146,-156.8763613897757
774,7,"[(516, 279), (513, 215), (575, 211), (578, 274)]",1.7903494545571137,-92.86512358591106,-0.9279639491859473,172.75541427076826
775,7,"[(528, 260), (528, 188), (593, 186), (592, 257)]",1.608893440802206,-87.8408586984768,17.10642235891867,-148.79741099089472
776,7,"[(548, 284), (544, 215), (610, 210), (613, 278)]",1.656777957277662,-91.81681545682163,16.085750222709475,-159.14218517560607
777,7,"[(547, 258), (543, 188), (611, 182), (614, 252)]",1.6282862119970885,-92.93634840273133,0.05575235051489922,168.7263739116333
778,7,"[(533, 262), (528, 185), (599, 179), (603, 255)]",1.5058348615839634,-91.97748487036976,16.85699993120054,-153.70526152023263
779,7,"[(540, 266), (535, 187), (608, 182), (612, 258)]",1.4799648690776723,-92.0954218870012,16.70343113563689,-155.95228794956282
780,7,"[(568, 284), (563, 201), (640, 196), (642, 278)]",1.3861827176612196,-91.84188067811924,13.903273986948244,-155.51335538886028
781,7,"[(639, 319), (636, 229), (719, 223), (721, 311)]",1.266604709734091,-92.34408107988871,13.278787530480379,-161.0140857151663
782,7,"[(638, 325), (637, 232), (722, 229), (722, 319)]",1.2333549073227372,-90.93050296432122,11.657666296131778,-160.3625661008021
783,7,"[(644, 334), (642, 240), (728, 235), (728, 327)]",1.210039860915998,-91.34479035196426,12.31100580638599,-159.28068243093105
784,7,"[(641, 327), (640, 232), (725, 227), (726, 320)]",1.2007942030052825,-91.34870913741109,12.218750131854305,-158.05068400105256
